entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-09-02 14:00:00+00:00,2025-09-02 20:00:00+00:00,short,0.8,4346.01,4311.05,6,0.006435328036520894,0.0011200000000000001,-2.4208000000000003e-05,0.005339536036520894,,0.0
2025-09-02 21:00:00+00:00,2025-09-03 01:00:00+00:00,short,0.8,4326.8,4323.41,4,0.0006267911620597922,0.0011200000000000001,-1.4496e-05,-0.00047871283794020795,269.0,1.0
2025-09-03 01:00:00+00:00,2025-09-04 15:00:00+00:00,long,0.8,4323.41,4302.61,38,-0.003848813783564431,0.0011200000000000001,1.9963000000000002e-05,-0.004988776783564431,269.0,2.0
2025-09-04 16:00:00+00:00,2025-09-05 14:00:00+00:00,long,0.25,4294.64,4271.0,22,-0.0013761339716484022,0.00035,-7.1968e-05,-0.0016541659716484023,269.0,3.0
2025-09-06 14:00:00+00:00,2025-09-06 18:00:00+00:00,long,0.25,4294.19,4276.87,4,-0.0010083391745590864,0.00035,1.015e-05,-0.0013684891745590864,269.0,4.0
2025-09-07 18:00:00+00:00,2025-09-07 22:00:00+00:00,long,0.25,4279.24,4308.0,4,0.0016802048961965244,0.00035,0.0,0.0013302048961965243,,0.0
2025-09-08 22:00:00+00:00,2025-09-09 02:00:00+00:00,long,0.25,4309.26,4288.47,4,-0.0012061235571768636,0.00035,1.1765e-05,-0.0015678885571768636,270.0,1.0
2025-09-10 02:00:00+00:00,2025-09-10 06:00:00+00:00,long,0.25,4315.72,4311.61,4,-0.00023808310084993956,0.00035,0.0,-0.0005880831008499396,270.0,2.0
2025-09-11 14:00:00+00:00,2025-09-11 18:00:00+00:00,long,0.25,4425.01,4417.98,4,-0.0003971742436740533,0.00035,2.12525e-05,-0.0007684267436740533,270.0,3.0
2025-09-12 23:00:00+00:00,2025-09-13 10:00:00+00:00,long,0.5,4710.83,4716.12,11,0.000561472182184497,0.0007,4.9075e-05,-0.00018760281781550296,270.0,4.0
2025-09-14 10:00:00+00:00,2025-09-14 14:00:00+00:00,short,0.8,4657.89,4599.85,4,0.00996846211482021,0.0011200000000000001,0.0,0.00884846211482021,,0.0
2025-09-15 01:00:00+00:00,2025-09-22 02:00:00+00:00,short,0.8,4616.23,4286.02,169,0.057225918119331004,0.0011200000000000001,-0.00038441599999999995,0.056490334119331,,0.0
2025-09-22 04:00:00+00:00,2025-09-22 11:00:00+00:00,short,0.8,4288.0,4179.53,7,0.020236940298507467,0.0011200000000000001,4.1440000000000005e-06,0.019112796298507467,,0.0
2025-09-22 13:00:00+00:00,2025-09-22 17:00:00+00:00,short,0.8,4205.03,4162.65,4,0.008062724879489558,0.0011200000000000001,-4.0639999999999995e-06,0.006946788879489557,,0.0
2025-09-23 01:00:00+00:00,2025-09-23 05:00:00+00:00,long,0.5,4162.23,4181.08,4,0.0022644111449872106,0.0007,0.0,0.0015644111449872105,,0.0
2025-09-24 14:00:00+00:00,2025-09-24 18:00:00+00:00,short,0.8,4191.77,4170.08,4,0.004139540098812767,0.0011200000000000001,2.8928e-05,0.0029906120988127663,,0.0
2025-09-24 21:00:00+00:00,2025-09-25 01:00:00+00:00,short,0.8,4142.89,4099.74,4,0.00833234770896656,0.0011200000000000001,6.881600000000001e-05,0.007143531708966559,,0.0
2025-09-25 14:00:00+00:00,2025-09-25 18:00:00+00:00,long,0.5,4012.01,3866.854642857143,4,-0.018090104105281057,0.0007,5e-05,-0.018840104105281058,277.0,1.0
2025-09-26 00:00:00+00:00,2025-09-26 06:00:00+00:00,long,0.5,3930.78,3919.0,6,-0.0014984303369814933,0.0007,0.0,-0.0021984303369814934,277.0,2.0
2025-09-26 18:00:00+00:00,2025-09-28 01:00:00+00:00,short,0.25,4041.6,3995.01,31,0.002881903206650799,0.00035,-0.000166032,0.0026979352066507987,,0.0
2025-09-28 01:00:00+00:00,2025-09-29 10:00:00+00:00,long,0.8,3995.01,4114.38,33,0.023903820015469358,0.0011200000000000001,0.00013620200000000004,0.02264761801546936,,0.0
2025-09-29 11:00:00+00:00,2025-09-29 15:00:00+00:00,long,0.5,4100.88,4162.72,4,0.007539845106416254,0.0007,0.0,0.006839845106416254,,0.0
2025-09-30 16:00:00+00:00,2025-09-30 20:00:00+00:00,long,0.5,4097.86,4194.12,4,0.011745154788108891,0.0007,0.0,0.011045154788108892,,0.0
2025-09-30 21:00:00+00:00,2025-10-01 06:00:00+00:00,long,0.5,4150.23,4124.64,9,-0.003082961667184636,0.0007,-7.86e-06,-0.003775101667184636,281.0,1.0
2025-10-01 07:00:00+00:00,2025-10-01 23:00:00+00:00,long,0.5,4143.99,4345.85,16,0.024355753754232157,0.0007,9.125e-06,0.02364662875423216,,0.0
2025-10-02 02:00:00+00:00,2025-10-02 09:00:00+00:00,long,0.5,4383.68,4389.36,7,0.0006478575078472382,0.0007,1.5165e-05,-6.730749215276182e-05,282.0,1.0
2025-10-03 16:00:00+00:00,2025-10-03 20:00:00+00:00,long,0.5,4523.25,4533.38,4,0.0011197700768252883,0.0007,0.0,0.0004197700768252883,,0.0
2025-10-04 14:00:00+00:00,2025-10-04 18:00:00+00:00,short,0.25,4468.26,4453.37,4,0.000833098342531563,0.00035,-1.2e-05,0.000495098342531563,,0.0
2025-10-05 23:00:00+00:00,2025-10-06 03:00:00+00:00,short,0.25,4512.34,4534.9,4,-0.0012499058138349395,0.00035,-1.9735e-05,-0.0015801708138349396,284.0,1.0
2025-10-07 03:00:00+00:00,2025-10-07 07:00:00+00:00,short,0.25,4688.73,4676.83,4,0.0006345001738210232,0.00035,0.0,0.0002845001738210232,,0.0
2025-10-08 07:00:00+00:00,2025-10-08 11:00:00+00:00,short,0.25,4461.08,4485.21,4,-0.0013522510244156072,0.00035,-1.5095e-05,-0.0016871560244156073,285.0,1.0
2025-10-09 11:00:00+00:00,2025-10-09 15:00:00+00:00,short,0.25,4371.0,4312.81,4,0.0033281857698466977,0.00035,0.0,0.0029781857698466976,,0.0
2025-10-10 15:00:00+00:00,2025-10-10 19:00:00+00:00,short,0.25,4100.48,3994.99,4,0.006431564109567661,0.00035,1.28675e-05,0.006068696609567661,,0.0
2025-10-12 20:00:00+00:00,2025-10-13 00:00:00+00:00,long,0.25,4134.72,4136.94,4,0.00013422916182953548,0.00035,-6.4775e-06,-0.00020929333817046452,287.0,1.0
2025-10-14 00:00:00+00:00,2025-10-14 04:00:00+00:00,long,0.5,4240.28,4088.933571428571,4,-0.017846277671690114,0.0007,0.0,-0.018546277671690113,287.0,2.0
2025-10-14 07:00:00+00:00,2025-10-14 16:00:00+00:00,long,0.5,3979.28,4094.23,9,0.014443567680585412,0.0007,2.3304000000000003e-05,0.013720263680585413,,0.0
2025-10-14 20:00:00+00:00,2025-10-15 00:00:00+00:00,long,0.5,4116.03,4117.73,4,0.0002065096707263292,0.0007,7.1e-06,-0.0005005903292736708,288.0,1.0
2025-10-15 01:00:00+00:00,2025-10-15 06:00:00+00:00,long,0.5,4111.8,4116.64,5,0.0005885500267522881,0.0007,0.0,-0.00011144997324771192,288.0,2.0
2025-10-15 14:00:00+00:00,2025-10-16 16:00:00+00:00,long,0.25,4007.86,3868.96,26,-0.008664224798271392,0.00035,1.1468e-05,-0.009025692798271392,288.0,3.0
2025-10-17 16:00:00+00:00,2025-10-17 20:00:00+00:00,long,0.25,3786.64,3855.57,4,0.004550868315974066,0.00035,0.0,0.004200868315974066,,0.0
2025-10-21 05:00:00+00:00,2025-10-21 09:00:00+00:00,long,0.25,3862.04,3862.76,4,4.660749241336415e-05,0.00035,1.175e-07,-0.00030351000758663585,289.0,1.0
2025-10-22 09:00:00+00:00,2025-10-22 13:00:00+00:00,long,0.25,3835.63,3871.31,4,0.0023255632060443787,0.00035,0.0,0.0019755632060443787,,0.0
2025-10-23 13:00:00+00:00,2025-10-23 17:00:00+00:00,long,0.25,3850.4,3919.39,4,0.004479404737170123,0.00035,1.29625e-05,0.0041164422371701235,,0.0
2025-10-24 17:00:00+00:00,2025-10-24 21:00:00+00:00,long,0.5,3886.76,3941.8,4,0.007080447467813777,0.0007,0.0,0.006380447467813777,,0.0
2025-10-25 22:00:00+00:00,2025-10-26 02:00:00+00:00,short,0.8,3959.7,3928.65,4,0.0062732025153420246,0.0011200000000000001,-8e-05,0.005233202515342024,,0.0
2025-10-26 09:00:00+00:00,2025-10-26 13:00:00+00:00,short,0.8,3986.09,4035.034642857143,4,-0.00982308836120467,0.0011200000000000001,0.0,-0.010943088361204669,293.0,1.0
2025-10-27 05:00:00+00:00,2025-10-27 09:00:00+00:00,short,0.8,4231.4,4158.96,4,0.01369570354965255,0.0011200000000000001,0.0,0.01257570354965255,,0.0
2025-10-28 01:00:00+00:00,2025-11-03 16:00:00+00:00,short,0.8,4134.83,3617.56,159,0.10008053535453697,0.0011200000000000001,-0.00045339999999999996,0.09941393535453698,,0.0
2025-11-06 17:00:00+00:00,2025-11-07 06:00:00+00:00,long,0.5,3328.32,3346.31,13,0.0027025646572444995,0.0007,3.7915e-05,0.0019646496572444994,,0.0
2025-11-07 10:00:00+00:00,2025-11-07 15:00:00+00:00,long,0.5,3279.0,3295.99,5,0.002590728880756288,0.0007,0.0,0.0018907288807562877,,0.0
2025-11-07 19:00:00+00:00,2025-11-08 20:00:00+00:00,short,0.8,3441.94,3396.1,25,0.010654456498370114,0.0011200000000000001,-0.00018098400000000003,0.009715440498370115,,0.0
2025-11-08 23:00:00+00:00,2025-11-09 03:00:00+00:00,short,0.8,3400.07,3374.82,4,0.005941054154767401,0.0011200000000000001,-9.264e-06,0.0048303181547674,,0.0
2025-11-09 06:00:00+00:00,2025-11-09 14:00:00+00:00,short,0.8,3403.49,3468.665,8,-0.015319569030612712,0.0011200000000000001,-5.2976e-05,-0.01638659303061271,299.0,1.0
2025-11-09 15:00:00+00:00,2025-11-09 23:00:00+00:00,short,0.8,3513.58,3597.5907142857145,8,-0.019128231441598587,0.0011200000000000001,-3.7680000000000005e-05,-0.020210551441598584,299.0,2.0
2025-11-10 00:00:00+00:00,2025-11-13 22:00:00+00:00,short,0.25,3634.14,3227.74,94,0.02795709576405972,0.00035,-0.000369144,0.027976239764059718,,0.0
2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,short,0.8,3199.2,3161.51,4,0.009424856214053446,0.0011200000000000001,0.0,0.008304856214053446,,0.0
2025-11-14 04:00:00+00:00,2025-11-14 20:00:00+00:00,long,0.5,3161.51,3136.22,16,-0.003999671043267372,0.0007,5.7675e-05,-0.004757346043267372,301.0,1.0
2025-11-14 23:00:00+00:00,2025-11-15 03:00:00+00:00,long,0.5,3111.2,3177.88,4,0.010716122396502992,0.0007,2.4895e-05,0.009991227396502992,,0.0
2025-11-15 04:00:00+00:00,2025-11-15 08:00:00+00:00,long,0.5,3170.7,3141.51,4,-0.004603084492383336,0.0007,2.1985e-05,-0.005325069492383336,302.0,1.0
2025-11-15 14:00:00+00:00,2025-11-15 18:00:00+00:00,short,0.8,3176.34,3207.14,4,-0.007757355950559309,0.0011200000000000001,-3.7432000000000003e-05,-0.008839923950559308,302.0,2.0
2025-11-16 00:00:00+00:00,2025-11-16 13:00:00+00:00,short,0.25,3151.53,3152.6,13,-8.487940777968106e-05,0.00035,0.0,-0.00043487940777968106,302.0,3.0
2025-11-17 03:00:00+00:00,2025-11-17 07:00:00+00:00,long,0.5,3175.65,3197.11,4,0.003378835828885429,0.0007,0.0,0.002678835828885429,,0.0
2025-11-17 09:00:00+00:00,2025-11-17 14:00:00+00:00,short,0.8,3193.8,3150.44,5,0.010861043271338211,0.0011200000000000001,0.0,0.009741043271338212,,0.0
2025-11-17 20:00:00+00:00,2025-11-18 06:00:00+00:00,long,0.5,3002.72,2988.85,10,-0.0023095726541269013,0.0007,4.528e-05,-0.0030548526541269013,304.0,1.0
2025-11-18 07:00:00+00:00,2025-11-18 11:00:00+00:00,long,0.5,3022.93,3056.44,4,0.005542635787133765,0.0007,5e-05,0.004792635787133765,,0.0
2025-11-18 18:00:00+00:00,2025-11-19 05:00:00+00:00,short,0.8,3159.12,3016.32,11,0.036161969155967456,0.0011200000000000001,-8e-05,0.03512196915596745,,0.0
2025-11-19 07:00:00+00:00,2025-11-19 11:00:00+00:00,short,0.8,3083.69,3082.5,4,0.000308721045241267,0.0011200000000000001,-5.3816e-05,-0.0007574629547587331,306.0,1.0
2025-11-19 13:00:00+00:00,2025-11-19 17:00:00+00:00,short,0.8,3065.8,2921.19,4,0.03773501206862813,0.0011200000000000001,-2.5632e-05,0.036640644068628124,,0.0
2025-11-20 01:00:00+00:00,2025-11-20 05:00:00+00:00,long,0.5,3046.46,3034.08,4,-0.0020318664942260978,0.0007,0.0,-0.002731866494226098,307.0,1.0
2025-11-20 14:00:00+00:00,2025-11-20 18:00:00+00:00,long,0.5,2999.42,2916.2503571428574,4,-0.013864287571787648,0.0007,3.394e-05,-0.014598227571787647,307.0,2.0
2025-11-20 19:00:00+00:00,2025-11-21 07:00:00+00:00,long,0.25,2846.39,2726.3132142857144,12,-0.010546410164654657,0.00035,1.6675e-05,-0.010913085164654657,307.0,3.0
2025-11-23 03:00:00+00:00,2025-11-23 07:00:00+00:00,short,0.25,2823.02,2792.16,4,0.002732888892037627,0.00035,0.0,0.002382888892037627,,0.0
2025-11-24 07:00:00+00:00,2025-11-24 11:00:00+00:00,long,0.25,2828.77,2802.07,4,-0.0023596828303467376,0.00035,1.90375e-05,-0.002728720330346738,308.0,1.0
2025-11-25 11:00:00+00:00,2025-11-25 15:00:00+00:00,long,0.25,2889.53,2894.18,4,0.00040231456326805803,0.00035,0.0,5.231456326805804e-05,,0.0
2025-11-28 17:00:00+00:00,2025-11-28 21:00:00+00:00,long,0.5,3033.6,3035.03,4,0.00023569356540087405,0.0007,0.0,-0.00046430643459912594,309.0,1.0
2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,long,0.5,3039.18,3006.78,4,-0.005330385169683871,0.0007,2.55e-06,-0.006032935169683871,309.0,2.0
2025-11-29 11:00:00+00:00,2025-11-29 15:00:00+00:00,long,0.25,2998.45,3006.0,4,0.0006294919041505143,0.00035,0.0,0.00027949190415051426,,0.0
2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,long,0.25,2834.82,2820.82,4,-0.0012346462914752943,0.00035,0.0,-0.0015846462914752943,310.0,1.0
2025-12-03 01:00:00+00:00,2025-12-03 05:00:00+00:00,long,0.25,3014.27,3057.19,4,0.00355973419766642,0.00035,0.0,0.00320973419766642,,0.0
2025-12-03 14:00:00+00:00,2025-12-03 18:00:00+00:00,long,0.5,3074.79,3113.76,4,0.0063370181378240575,0.0007,2.5075e-05,0.005611943137824057,,0.0
2025-12-04 18:00:00+00:00,2025-12-05 01:00:00+00:00,long,0.5,3139.7,3162.09,7,0.0035656272892314878,0.0007,1.2025e-05,0.0028536022892314875,,0.0
2025-12-05 09:00:00+00:00,2025-12-05 16:00:00+00:00,long,0.5,3120.39,3048.8489285714286,7,-0.011463482357745525,0.0007,2.442e-05,-0.012187902357745525,313.0,1.0
2025-12-05 17:00:00+00:00,2025-12-07 13:00:00+00:00,long,0.8,3032.04,3030.18,44,-0.0004907586971148348,0.0011200000000000001,6.7773e-05,-0.0016785316971148349,313.0,2.0
2025-12-07 15:00:00+00:00,2025-12-07 23:00:00+00:00,long,0.25,3025.82,3058.14,8,0.0026703505165541763,0.00035,3.62e-06,0.002316730516554176,,0.0
2025-12-11 16:00:00+00:00,2025-12-11 20:00:00+00:00,long,0.25,3173.9,3219.86,4,0.0036201518636377883,0.00035,0.0,0.0032701518636377882,,0.0
2025-12-12 20:00:00+00:00,2025-12-13 00:00:00+00:00,short,0.25,3079.96,3084.92,4,-0.00040260263120300843,0.00035,-2.675e-07,-0.0007523351312030084,315.0,1.0
2025-12-14 00:00:00+00:00,2025-12-14 04:00:00+00:00,short,0.25,3117.8,3109.99,4,0.0006262428635576689,0.00035,0.0,0.0002762428635576689,,0.0
2025-12-15 04:00:00+00:00,2025-12-17 09:00:00+00:00,short,0.8,3122.38,2922.16,53,0.05129932935773356,0.0011200000000000001,-7.4448e-05,0.05025377735773356,,0.0
2025-12-17 11:00:00+00:00,2025-12-17 15:00:00+00:00,short,0.8,2927.36,2979.3975,4,-0.014221004591167485,0.0011200000000000001,0.0,-0.015341004591167485,317.0,1.0
2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,long,0.5,2846.33,2824.02,12,-0.0039190817649393805,0.0007,-9.165e-06,-0.00460991676493938,317.0,2.0
2025-12-18 14:00:00+00:00,2025-12-18 22:00:00+00:00,short,0.25,2949.09,2828.3,8,0.010239599334031846,0.00035,-1.4725e-05,0.009904324334031846,,0.0
2025-12-20 12:00:00+00:00,2025-12-20 16:00:00+00:00,short,0.25,2987.89,2977.21,4,0.0008936071943746182,0.00035,-2.2575e-06,0.0005458646943746182,,0.0
2025-12-22 21:00:00+00:00,2025-12-23 01:00:00+00:00,long,0.25,2987.1,3016.97,4,0.00249991630678581,0.00035,9.53e-06,0.0021403863067858096,,0.0
2025-12-23 03:00:00+00:00,2025-12-23 08:00:00+00:00,long,0.5,2990.48,2961.0,5,-0.0049289746127711975,0.0007,3.395e-05,-0.005662924612771197,320.0,1.0
2025-12-23 09:00:00+00:00,2025-12-23 13:00:00+00:00,long,0.5,2962.37,2940.64,4,-0.003667671492757485,0.0007,0.0,-0.004367671492757485,320.0,2.0
2025-12-23 15:00:00+00:00,2025-12-23 23:00:00+00:00,long,0.25,2927.39,2963.29,8,0.0030658709635545955,0.00035,6.6e-06,0.0027092709635545957,,0.0
2025-12-24 03:00:00+00:00,2025-12-24 21:00:00+00:00,long,0.5,2944.47,2949.76,18,0.0008982940902777514,0.0007,5.9075e-05,0.00013921909027775142,,0.0
2025-12-25 01:00:00+00:00,2025-12-25 05:00:00+00:00,long,0.5,2947.16,2940.99,4,-0.0010467704501961328,0.0007,0.0,-0.001746770450196133,322.0,1.0
2025-12-25 09:00:00+00:00,2025-12-25 13:00:00+00:00,long,0.5,2927.1,2929.85,4,0.0004697482149568222,0.0007,0.0,-0.00023025178504317782,322.0,2.0
2025-12-25 23:00:00+00:00,2025-12-26 07:00:00+00:00,long,0.25,2902.32,2955.43,8,0.004574788445105948,0.00035,1.257e-05,0.004212218445105949,,0.0
2025-12-27 08:00:00+00:00,2025-12-27 12:00:00+00:00,short,0.25,2932.67,2930.63,4,0.00017390296214711554,0.00035,0.0,-0.00017609703785288446,323.0,1.0
2025-12-28 15:00:00+00:00,2025-12-28 19:00:00+00:00,short,0.25,2948.0,2932.18,4,0.001341587516960674,0.00035,-1.2155e-05,0.0010037425169606739,,0.0
2025-12-29 20:00:00+00:00,2025-12-30 00:00:00+00:00,long,0.25,2928.38,2936.75,4,0.0007145589028746402,0.00035,-3.84e-06,0.0003683989028746402,,0.0
