entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-01-01 01:00:00+00:00,2024-01-01 19:00:00+00:00,short,4.0,2305.71,2339.71,18,-0.05898400058983988,0.0056,-0.00273106,-0.061852940589839873,0.0,1.0
2024-01-05 21:00:00+00:00,2024-01-06 01:00:00+00:00,short,3.25,2246.3,2255.0,4,-0.01258736589057513,0.00455,0.0,-0.01713736589057513,0.0,2.0
2024-01-27 00:00:00+00:00,2024-01-28 05:00:00+00:00,short,4.0,2279.46,2289.76,29,-0.018074456230862346,0.0056,-0.0006131025,-0.023061353730862346,0.0,3.0
2024-02-01 05:00:00+00:00,2024-02-02 07:00:00+00:00,long,4.0,2267.83,2312.51,26,0.07880661248859067,0.0056,0.00063984,0.07256677248859067,,0.0
2024-02-02 08:00:00+00:00,2024-02-02 12:00:00+00:00,long,2.5,2309.72,2313.72,4,0.004329529120412623,0.0035,0.0,0.0008295291204126229,,0.0
2024-02-02 17:00:00+00:00,2024-02-02 23:00:00+00:00,long,2.5,2291.96,2307.99,6,0.017485034642837904,0.0035,0.0,0.013985034642837905,,0.0
2024-02-04 07:00:00+00:00,2024-02-04 11:00:00+00:00,long,2.5,2289.66,2304.62,4,0.01633430290960247,0.0035,0.00022734999999999997,0.012606952909602473,,0.0
2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,long,3.25,2302.94,2279.53,4,-0.033037117771196445,0.00455,0.0,-0.03758711777119644,4.0,1.0
2024-02-06 21:00:00+00:00,2024-02-07 01:00:00+00:00,long,2.5,2379.61,2375.3,4,-0.004528052916234204,0.0035,0.00019147499999999998,-0.008219527916234204,4.0,2.0
2024-02-09 15:00:00+00:00,2024-02-09 21:00:00+00:00,long,2.5,2494.24,2501.61,6,0.007387019693373964,0.0035,0.0,0.003887019693373964,,0.0
2024-02-11 01:00:00+00:00,2024-02-11 08:00:00+00:00,short,3.25,2505.79,2535.1257142857144,7,-0.03804830868850606,0.00455,0.0,-0.04259830868850606,5.0,1.0
2024-02-17 14:00:00+00:00,2024-02-17 18:00:00+00:00,long,2.5,2741.41,2771.0,4,0.0269842891067007,0.0035,0.000337975,0.023146314106700698,,0.0
2024-02-18 08:00:00+00:00,2024-02-18 13:00:00+00:00,short,3.25,2806.58,2788.31,5,0.021156532149448737,0.00455,0.0,0.01660653214944874,,0.0
2024-02-18 15:00:00+00:00,2024-02-18 22:00:00+00:00,short,3.25,2808.6,2851.5071428571428,7,-0.049650435906043955,0.00455,-0.00032500000000000004,-0.053875435906043954,7.0,1.0
2024-02-19 00:00:00+00:00,2024-02-19 06:00:00+00:00,short,3.25,2873.25,2929.9964285714286,6,-0.06418720711986209,0.00455,0.0,-0.06873720711986209,7.0,2.0
2024-02-25 15:00:00+00:00,2024-02-25 19:00:00+00:00,short,0.25,3045.54,3084.57,4,-0.0032038653243759985,0.00035,-5.2775e-05,-0.0035010903243759984,7.0,3.0
2024-02-29 19:00:00+00:00,2024-02-29 23:00:00+00:00,long,3.25,3408.27,3324.3741230769233,4,-0.07999999999999993,0.00455,0.0,-0.08454999999999993,7.0,4.0
2024-03-10 14:00:00+00:00,2024-03-10 18:00:00+00:00,long,1.75,3899.9,3897.32,4,-0.0011577219928716465,0.00245,0.000521815,-0.0041295369928716465,7.0,5.0
2024-03-11 01:00:00+00:00,2024-03-11 09:00:00+00:00,long,1.75,3821.74,4045.64,8,0.1025252895278067,0.00245,0.001680875,0.09839441452780671,,0.0
2024-03-12 07:00:00+00:00,2024-03-12 13:00:00+00:00,short,3.25,4030.09,4028.94,6,0.0009273986437027815,0.00455,-0.001220115,-0.002402486356297219,8.0,1.0
2024-03-12 17:00:00+00:00,2024-03-12 21:00:00+00:00,long,2.5,3953.8,3944.59,4,-0.005823511558500638,0.0035,0.0,-0.009323511558500638,8.0,2.0
2024-03-13 15:00:00+00:00,2024-03-13 19:00:00+00:00,long,0.25,3965.66,4004.13,4,0.0024251953016647954,0.00035,0.000110605,0.001964590301664795,,0.0
2024-03-13 21:00:00+00:00,2024-03-14 01:00:00+00:00,long,2.5,4008.66,3988.0,4,-0.012884604830541713,0.0035,0.001024875,-0.017409479830541714,9.0,1.0
2024-03-14 01:00:00+00:00,2024-03-14 19:00:00+00:00,short,4.0,3988.0,3789.88,18,0.1987161484453357,0.0056,-0.00342328,0.1965394284453357,,0.0
2024-03-14 21:00:00+00:00,2024-03-15 03:00:00+00:00,short,3.25,3869.58,3724.84,6,0.12156487267351998,0.00455,-0.0013088075000000001,0.11832368017351998,,0.0
2024-03-15 03:00:00+00:00,2024-03-15 07:00:00+00:00,long,2.5,3724.84,3756.08,4,0.020967343563750296,0.0035,0.0,0.017467343563750296,,0.0
2024-03-17 03:00:00+00:00,2024-03-17 07:00:00+00:00,long,2.5,3574.37,3459.99016,4,-0.08000000000000007,0.0035,0.0,-0.08350000000000007,12.0,1.0
2024-03-18 00:00:00+00:00,2024-03-18 04:00:00+00:00,short,4.0,3580.87,3618.9,4,-0.042481296444718986,0.0056,0.0,-0.048081296444718986,12.0,2.0
2024-03-19 00:00:00+00:00,2024-03-19 04:00:00+00:00,long,2.5,3459.5,3381.78,4,-0.0561641855759501,0.0035,0.0,-0.0596641855759501,12.0,3.0
2024-03-22 14:00:00+00:00,2024-03-22 18:00:00+00:00,long,3.25,3289.67,3344.59,4,0.054257721899157174,0.00455,0.00052299,0.049184731899157175,,0.0
2024-03-26 18:00:00+00:00,2024-03-27 18:00:00+00:00,long,3.25,3576.4,3488.3655384615386,24,-0.07999999999999993,0.00455,0.0026531050000000002,-0.08720310499999993,13.0,1.0
2024-04-01 01:00:00+00:00,2024-04-02 04:00:00+00:00,short,2.8,3613.55,3364.8,27,0.1927467448907583,0.00392,-0.00280776,0.19163450489075828,,0.0
2024-04-02 15:00:00+00:00,2024-04-02 23:00:00+00:00,long,2.5,3241.97,3280.76,8,0.02991236809717579,0.0035,0.00031605,0.02609631809717579,,0.0
2024-04-03 11:00:00+00:00,2024-04-03 23:00:00+00:00,short,3.25,3320.03,3313.29,12,0.006597831947301819,0.00455,0.0,0.0020478319473018185,,0.0
2024-04-04 01:00:00+00:00,2024-04-04 05:00:00+00:00,short,3.25,3322.87,3297.52,4,0.024794078612765336,0.00455,0.0,0.020244078612765337,,0.0
2024-04-04 05:00:00+00:00,2024-04-04 09:00:00+00:00,long,2.5,3297.52,3340.12,4,0.03229699895679172,0.0035,0.0,0.028796998956791723,,0.0
2024-04-04 09:00:00+00:00,2024-04-04 23:00:00+00:00,short,3.25,3340.12,3329.65,14,0.01018750823323683,0.00455,0.0,0.00563750823323683,,0.0
2024-04-05 02:00:00+00:00,2024-04-05 08:00:00+00:00,long,2.5,3269.37,3287.06,6,0.01352707096474226,0.0035,0.0,0.01002707096474226,,0.0
2024-04-05 09:00:00+00:00,2024-04-05 21:00:00+00:00,long,2.5,3279.1,3323.91,12,0.03416333750114353,0.0035,0.0,0.030663337501143532,,0.0
2024-04-06 03:00:00+00:00,2024-04-06 08:00:00+00:00,short,3.25,3333.26,3342.51,5,-0.009018948416864958,0.00455,-0.00032500000000000004,-0.013243948416864958,21.0,1.0
2024-04-06 21:00:00+00:00,2024-04-07 01:00:00+00:00,short,3.25,3353.63,3390.02,4,-0.035265518259318784,0.00455,0.0,-0.03981551825931878,21.0,2.0
2024-04-08 00:00:00+00:00,2024-04-09 14:00:00+00:00,long,0.25,3431.02,3524.56,38,0.006815757413247359,0.00035,0.0021743475,0.004291409913247359,,0.0
2024-04-10 14:00:00+00:00,2024-04-10 18:00:00+00:00,long,0.25,3488.41,3497.15,4,0.0006263598602228582,0.00035,3.31325e-05,0.00024322736022285816,,0.0
2024-04-11 18:00:00+00:00,2024-04-11 22:00:00+00:00,short,0.25,3507.11,3507.3,4,-1.3543915075353574e-05,0.00035,0.0,-0.00036354391507535357,23.0,1.0
2024-04-12 23:00:00+00:00,2024-04-13 03:00:00+00:00,long,0.25,3238.3,3232.06,4,-0.00048173424327579983,0.00035,0.0,-0.0008317342432757999,23.0,2.0
2024-04-15 14:00:00+00:00,2024-04-15 18:00:00+00:00,short,0.25,3128.16,3055.07,4,0.0058412932842309695,0.00035,-2.21775e-05,0.00551347078423097,,0.0
2024-04-19 20:00:00+00:00,2024-04-20 00:00:00+00:00,short,3.25,3077.35,3028.87,4,0.05119989601442815,0.00455,-0.00032500000000000004,0.04697489601442815,,0.0
2024-04-20 01:00:00+00:00,2024-04-20 22:00:00+00:00,long,4.0,3050.05,3140.0,21,0.11796527925771727,0.0056,0.000261645,0.11210363425771727,,0.0
2024-04-21 10:00:00+00:00,2024-04-21 14:00:00+00:00,short,3.25,3168.63,3146.61,4,0.02258547069238115,0.00455,0.0,0.01803547069238115,,0.0
2024-04-21 15:00:00+00:00,2024-04-22 05:00:00+00:00,short,3.25,3158.23,3218.6907142857144,14,-0.062217546356209796,0.00455,-0.0002795175,-0.06648802885620979,27.0,1.0
2024-04-24 10:00:00+00:00,2024-04-24 14:00:00+00:00,short,3.25,3265.12,3213.11,4,0.051769153966776005,0.00455,0.0,0.047219153966776006,,0.0
2024-04-24 21:00:00+00:00,2024-04-25 13:00:00+00:00,long,2.5,3148.21,3122.7,16,-0.02025754317532824,0.0035,6.7095e-05,-0.02382463817532824,28.0,1.0
2024-04-26 00:00:00+00:00,2024-04-26 04:00:00+00:00,long,3.25,3145.13,3132.21,4,-0.013350799490005172,0.00455,0.0,-0.01790079949000517,28.0,2.0
2024-04-26 05:00:00+00:00,2024-04-26 09:00:00+00:00,long,2.5,3151.21,3148.91,4,-0.001824695910459806,0.0035,9.6175e-05,-0.005420870910459806,28.0,3.0
2024-04-26 11:00:00+00:00,2024-04-26 19:00:00+00:00,long,0.25,3127.57,3132.67,8,0.00040766473652065205,0.00035,0.00011454999999999999,-5.688526347934794e-05,28.0,4.0
2024-04-27 01:00:00+00:00,2024-04-27 12:00:00+00:00,long,3.25,3092.7,3135.95,11,0.045449768810424396,0.00455,0.00017565,0.0407241188104244,,0.0
2024-04-27 19:00:00+00:00,2024-04-28 04:00:00+00:00,long,2.5,3235.83,3300.13,9,0.04967813513070851,0.0035,0.00023305,0.04594508513070851,,0.0
2024-04-28 09:00:00+00:00,2024-04-28 15:00:00+00:00,short,3.25,3307.1,3319.24,6,-0.011930392186507988,0.00455,0.0,-0.016480392186507986,30.0,1.0
2024-04-28 16:00:00+00:00,2024-04-28 23:00:00+00:00,short,3.25,3319.61,3262.28,7,0.056127828268983354,0.00455,0.0,0.051577828268983356,,0.0
2024-04-29 03:00:00+00:00,2024-04-30 03:00:00+00:00,long,2.5,3176.94,3179.62,24,0.002108947603668976,0.0035,0.0006323324999999999,-0.002023384896331024,31.0,1.0
2024-05-01 00:00:00+00:00,2024-05-01 12:00:00+00:00,short,3.25,2997.9,2915.92,12,0.08887387838153366,0.00455,-0.0001956,0.08451947838153366,,0.0
2024-05-01 19:00:00+00:00,2024-05-01 23:00:00+00:00,short,0.25,2924.8,2970.61,4,-0.003915652352297572,0.00035,0.0,-0.004265652352297571,32.0,1.0
2024-05-02 23:00:00+00:00,2024-05-03 03:00:00+00:00,short,0.25,2984.8,3008.32,4,-0.00196998123827391,0.00035,-1.011e-05,-0.0023098712382739104,32.0,2.0
2024-05-04 03:00:00+00:00,2024-05-04 07:00:00+00:00,short,0.25,3110.96,3094.79,4,0.0012994381155656265,0.00035,0.0,0.0009494381155656264,,0.0
2024-05-05 07:00:00+00:00,2024-05-05 11:00:00+00:00,short,0.25,3103.98,3136.56,4,-0.0026240504126959774,0.00035,-2.3485e-05,-0.0029505654126959773,33.0,1.0
2024-05-06 11:00:00+00:00,2024-05-06 15:00:00+00:00,short,0.25,3147.89,3088.29,4,0.004733329309473955,0.00035,0.0,0.004383329309473955,,0.0
2024-05-07 15:00:00+00:00,2024-05-07 19:00:00+00:00,short,0.25,3070.2,3048.66,4,0.0017539573969122535,0.00035,-1.7445e-05,0.0014214023969122535,,0.0
2024-05-08 19:00:00+00:00,2024-05-08 23:00:00+00:00,short,0.25,2998.36,2972.93,4,0.0021203257780920415,0.00035,0.0,0.0017703257780920414,,0.0
2024-05-09 00:00:00+00:00,2024-05-09 20:00:00+00:00,short,3.25,2986.46,3020.65,20,-0.03720709468735589,0.00455,0.0,-0.04175709468735589,36.0,1.0
2024-05-13 20:00:00+00:00,2024-05-14 09:00:00+00:00,short,4.0,2953.55,2911.05,13,0.05755785410776859,0.0056,-0.0003256,0.05228345410776859,,0.0
2024-05-14 16:00:00+00:00,2024-05-14 20:00:00+00:00,short,3.25,2891.74,2891.57,4,0.00019106143705824308,0.00455,0.0,-0.004358938562941757,37.0,1.0
2024-05-15 01:00:00+00:00,2024-05-16 04:00:00+00:00,long,4.0,2884.83,3006.87,27,0.1692162103139525,0.0056,0.00094332,0.16267289031395252,,0.0
2024-05-16 14:00:00+00:00,2024-05-16 18:00:00+00:00,short,0.25,2940.48,2947.73,4,-0.0006163959625639093,0.00035,-1.35025e-05,-0.0009528934625639093,38.0,1.0
2024-05-17 18:00:00+00:00,2024-05-17 22:00:00+00:00,long,0.25,3085.71,3089.55,4,0.00031111154321050716,0.00035,0.0,-3.888845678949284e-05,38.0,2.0
2024-05-19 00:00:00+00:00,2024-05-19 04:00:00+00:00,short,0.25,3112.0,3121.58,4,-0.0007696015424164537,0.00035,0.0,-0.0011196015424164538,38.0,3.0
2024-05-23 14:00:00+00:00,2024-05-23 18:00:00+00:00,long,0.25,3765.3,3778.44,4,0.0008724404429925614,0.00035,0.0,0.0005224404429925614,,0.0
2024-05-24 18:00:00+00:00,2024-05-24 22:00:00+00:00,long,0.25,3734.78,3738.62,4,0.00025704325288233854,0.00035,0.0,-9.295674711766146e-05,39.0,1.0
2024-05-29 01:00:00+00:00,2024-05-29 05:00:00+00:00,short,0.25,3846.92,3869.88,4,-0.0014921027731276126,0.00035,0.0,-0.0018421027731276127,39.0,2.0
2024-05-30 05:00:00+00:00,2024-05-30 09:00:00+00:00,short,0.25,3787.31,3737.48,4,0.003289273917371438,0.00035,-3.5505e-05,0.002974778917371438,,0.0
2024-05-31 09:00:00+00:00,2024-05-31 13:00:00+00:00,short,0.25,3749.55,3799.4928571428572,4,-0.0033299234003318356,0.00035,0.0,-0.0036799234003318357,40.0,1.0
2024-06-01 13:00:00+00:00,2024-06-01 17:00:00+00:00,short,0.25,3804.27,3809.62,4,-0.0003515786208654892,0.00035,-2.88925e-05,-0.0006726861208654892,40.0,2.0
2024-06-02 17:00:00+00:00,2024-06-02 21:00:00+00:00,short,0.25,3774.46,3785.43,4,-0.0007265940028507445,0.00035,0.0,-0.0010765940028507445,40.0,3.0
2024-06-03 21:00:00+00:00,2024-06-04 01:00:00+00:00,short,0.25,3775.25,3777.12,4,-0.00012383285875106065,0.00035,-2.5e-05,-0.00044883285875106063,40.0,4.0
2024-06-05 01:00:00+00:00,2024-06-05 05:00:00+00:00,short,0.25,3825.76,3790.18,4,0.002325028229685111,0.00035,0.0,0.001975028229685111,,0.0
2024-06-06 05:00:00+00:00,2024-06-06 09:00:00+00:00,short,0.25,3850.08,3853.39,4,-0.00021493059884469812,0.00035,-5.082e-05,-0.0005141105988446981,41.0,1.0
2024-06-07 09:00:00+00:00,2024-06-07 13:00:00+00:00,short,0.25,3814.6,3817.28,4,-0.00017564095842292904,0.00035,0.0,-0.0005256409584229291,41.0,2.0
2024-06-08 13:00:00+00:00,2024-06-09 12:00:00+00:00,short,3.25,3688.84,3706.2,23,-0.015294781015169734,0.00455,0.0,-0.019844781015169732,41.0,3.0
2024-06-17 16:00:00+00:00,2024-06-18 05:00:00+00:00,short,3.25,3524.09,3443.44,13,0.07437735699145029,0.00455,-0.00026596,0.07009331699145029,,0.0
2024-06-19 01:00:00+00:00,2024-06-19 17:00:00+00:00,short,4.0,3516.64,3586.9728,16,-0.08000000000000007,0.0056,-0.00024488,-0.08535512000000006,42.0,1.0
2024-06-20 00:00:00+00:00,2024-06-24 17:00:00+00:00,short,0.25,3561.27,3293.13,113,0.01882334111145742,0.00035,-0.002937345,0.02141068611145742,,0.0
2024-06-25 10:00:00+00:00,2024-06-25 14:00:00+00:00,short,3.25,3376.32,3401.41,4,-0.024151294900956688,0.00455,0.0,-0.028701294900956686,43.0,1.0
2024-06-26 00:00:00+00:00,2024-06-26 17:00:00+00:00,short,4.0,3387.2,3371.78,17,0.01820973075106247,0.0056,0.0,0.012609730751062469,,0.0
2024-06-26 18:00:00+00:00,2024-06-27 12:00:00+00:00,short,3.25,3363.77,3418.1378571428572,18,-0.052529018248657244,0.00455,0.0,-0.05707901824865724,44.0,1.0
2024-07-07 01:00:00+00:00,2024-07-07 11:00:00+00:00,short,4.0,3052.01,3013.97,10,0.04985566888706172,0.0056,-0.000290485,0.04454615388706172,,0.0
2024-07-10 01:00:00+00:00,2024-07-10 05:00:00+00:00,long,3.25,3057.83,3100.83,4,0.04570234447304111,0.00455,0.0,0.041152344473041114,,0.0
2024-07-12 05:00:00+00:00,2024-07-12 09:00:00+00:00,long,3.25,3081.05,3057.39,4,-0.02495740088606202,0.00455,0.00015372499999999998,-0.02966112588606202,46.0,1.0
2024-07-17 11:00:00+00:00,2024-07-17 15:00:00+00:00,short,3.25,3448.13,3436.17,4,0.011272776838460258,0.00455,0.0,0.006722776838460258,,0.0
2024-07-17 16:00:00+00:00,2024-07-17 20:00:00+00:00,short,3.25,3400.13,3414.79,4,-0.014012699514429905,0.00455,0.0,-0.018562699514429903,47.0,1.0
2024-07-22 01:00:00+00:00,2024-07-25 02:00:00+00:00,short,4.0,3526.01,3182.47,73,0.3897209593846873,0.0056,-0.00279204,0.3869129993846873,,0.0
2024-07-25 08:00:00+00:00,2024-07-25 12:00:00+00:00,long,2.5,3175.47,3150.15,4,-0.019934057005734362,0.0035,0.0,-0.023434057005734362,48.0,1.0
2024-07-25 14:00:00+00:00,2024-07-25 18:00:00+00:00,short,3.25,3170.63,3114.21,4,0.05783235508400553,0.00455,-0.00012090000000000001,0.05340325508400553,,0.0
2024-07-25 21:00:00+00:00,2024-07-26 05:00:00+00:00,short,3.25,3175.56,3253.727630769231,8,-0.0800000000000003,0.00455,-0.00012684749999999998,-0.08442315250000029,49.0,1.0
2024-07-27 00:00:00+00:00,2024-07-27 13:00:00+00:00,short,4.0,3257.96,3315.304642857143,13,-0.07040558245913786,0.0056,-0.00024121500000000003,-0.07576436745913785,49.0,2.0
2024-07-28 00:00:00+00:00,2024-07-28 04:00:00+00:00,short,0.25,3245.15,3216.91,4,0.002175554288707776,0.00035,0.0,0.001825554288707776,,0.0
2024-07-28 11:00:00+00:00,2024-07-29 02:00:00+00:00,short,3.25,3255.0,3302.5017857142857,15,-0.047428818301514464,0.00455,-0.00032696,-0.05165185830151446,50.0,1.0
2024-07-30 00:00:00+00:00,2024-08-01 22:00:00+00:00,short,2.8,3327.29,3207.74,70,0.1006043957695303,0.00392,-0.0006389200000000001,0.09732331576953031,,0.0
2024-08-07 23:00:00+00:00,2024-08-09 10:00:00+00:00,long,0.25,2341.41,2633.99,35,0.03123972307284928,0.00035,-2.637749999999999e-05,0.03091610057284928,,0.0
2024-08-16 10:00:00+00:00,2024-08-16 14:00:00+00:00,long,3.25,2616.64,2580.65,4,-0.044701410969793076,0.00455,0.0,-0.049251410969793075,52.0,1.0
2024-08-20 15:00:00+00:00,2024-08-21 11:00:00+00:00,long,4.0,2573.34,2576.4,20,0.00475646436149102,0.0056,1.809999999999998e-06,-0.0008453456385089803,52.0,2.0
2024-08-25 11:00:00+00:00,2024-08-25 21:00:00+00:00,short,3.25,2749.68,2790.2282142857143,10,-0.047926193749298795,0.00455,-8.38175e-05,-0.052392376249298794,52.0,3.0
2024-08-29 21:00:00+00:00,2024-08-30 01:00:00+00:00,short,4.0,2528.66,2523.74,4,0.0077827782303669935,0.0056,-0.0002196,0.0024023782303669934,,0.0
2024-09-03 01:00:00+00:00,2024-09-03 19:00:00+00:00,short,4.0,2534.38,2446.7,18,0.13838493043663602,0.0056,-0.00036484,0.13314977043663603,,0.0
2024-09-03 21:00:00+00:00,2024-09-04 01:00:00+00:00,short,3.25,2463.95,2364.96,4,0.13056981675764498,0.00455,-0.000261755,0.12628157175764498,,0.0
2024-09-04 15:00:00+00:00,2024-09-05 05:00:00+00:00,short,3.25,2453.88,2408.57,14,0.06001006569188366,0.00455,-0.00033708999999999996,0.05579715569188366,,0.0
2024-09-05 06:00:00+00:00,2024-09-05 10:00:00+00:00,short,3.25,2397.83,2389.66,4,0.0110735540050797,0.00455,-7.832499999999999e-05,0.006601879005079699,,0.0
2024-09-05 14:00:00+00:00,2024-09-05 18:00:00+00:00,short,3.25,2375.71,2388.45,4,-0.01742847401408426,0.00455,-0.000102895,-0.02187557901408426,57.0,1.0
2024-09-06 01:00:00+00:00,2024-09-06 05:00:00+00:00,long,2.5,2390.36,2383.21,4,-0.007477953111665325,0.0035,0.0,-0.010977953111665325,57.0,2.0
2024-09-06 08:00:00+00:00,2024-09-06 12:00:00+00:00,long,0.25,2348.99,2398.78,4,0.0052990859901489995,0.00035,0.0,0.004949085990149,,0.0
2024-09-06 15:00:00+00:00,2024-09-06 19:00:00+00:00,long,2.5,2289.02,2215.7713599999997,4,-0.08000000000000035,0.0035,0.00010017500000000001,-0.08360017500000035,58.0,1.0
2024-09-07 00:00:00+00:00,2024-09-07 04:00:00+00:00,long,2.5,2232.19,2249.43,4,0.01930839220675662,0.0035,0.0,0.01580839220675662,,0.0
2024-09-07 19:00:00+00:00,2024-09-08 14:00:00+00:00,short,3.25,2289.03,2267.05,19,0.03120754205930032,0.00455,-0.00029785749999999996,0.02695539955930032,,0.0
2024-09-08 18:00:00+00:00,2024-09-08 22:00:00+00:00,short,3.25,2274.65,2319.0017857142857,4,-0.06336944302263126,0.00455,0.0,-0.06791944302263125,60.0,1.0
2024-09-09 01:00:00+00:00,2024-09-10 16:00:00+00:00,long,4.0,2309.9,2336.58,39,0.046201134248235576,0.0056,2.3584999999999995e-05,0.040577549248235575,,0.0
2024-09-11 07:00:00+00:00,2024-09-11 11:00:00+00:00,long,0.25,2340.42,2326.68,4,-0.0014676852872561597,0.00035,4.51e-06,-0.0018221952872561598,61.0,1.0
2024-09-14 06:00:00+00:00,2024-09-14 10:00:00+00:00,short,0.25,2418.48,2412.4,4,0.0006284939300717773,0.00035,1.0375e-06,0.0002774564300717773,,0.0
2024-09-15 10:00:00+00:00,2024-09-15 14:00:00+00:00,short,0.25,2408.47,2410.41,4,-0.00020137265566938511,0.00035,0.0,-0.0005513726556693852,62.0,1.0
2024-09-16 14:00:00+00:00,2024-09-16 18:00:00+00:00,long,0.25,2277.15,2288.7,4,0.001268032408932196,0.00035,-2.8725e-06,0.0009209049089321958,,0.0
2024-09-17 19:00:00+00:00,2024-09-17 23:00:00+00:00,long,0.25,2352.03,2340.59,4,-0.0012159708847251094,0.00035,0.0,-0.0015659708847251094,63.0,1.0
2024-09-19 00:00:00+00:00,2024-09-19 09:00:00+00:00,long,2.5,2397.32,2429.78,9,0.03385029950110974,0.0035,0.00020665,0.03014364950110974,,0.0
2024-09-19 18:00:00+00:00,2024-09-19 22:00:00+00:00,long,2.5,2474.03,2471.13,4,-0.002930441425528507,0.0035,0.0,-0.006430441425528507,64.0,1.0
2024-09-20 04:00:00+00:00,2024-09-21 04:00:00+00:00,long,2.5,2537.7,2536.49,24,-0.0011920242739488218,0.0035,0.00066005,-0.005352074273948821,64.0,2.0
2024-09-21 07:00:00+00:00,2024-09-21 23:00:00+00:00,short,0.25,2554.54,2594.550714285714,16,-0.0039156476592374645,0.00035,-0.0001981025,-0.004067545159237464,64.0,3.0
2024-09-25 23:00:00+00:00,2024-09-26 03:00:00+00:00,long,0.25,2578.9,2601.65,4,0.002205397650160923,0.00035,1.87325e-05,0.0018366651501609229,,0.0
2024-09-30 03:00:00+00:00,2024-10-01 22:00:00+00:00,short,4.0,2628.64,2453.01,43,0.26725607158074105,0.0056,-0.00108068,0.26273675158074106,,0.0
2024-10-02 05:00:00+00:00,2024-10-02 21:00:00+00:00,short,3.25,2477.04,2377.67,16,0.13037839518134528,0.00455,-0.0005479175,0.12637631268134528,,0.0
2024-10-03 01:00:00+00:00,2024-10-03 05:00:00+00:00,short,3.25,2383.53,2382.88,4,0.0008862905019027256,0.00455,0.0,-0.0036637094980972746,67.0,1.0
2024-10-03 20:00:00+00:00,2024-10-04 01:00:00+00:00,short,3.25,2341.19,2376.78,5,-0.04940543057163255,0.00455,-0.000166985,-0.053788445571632544,67.0,2.0
2024-10-05 00:00:00+00:00,2024-10-05 09:00:00+00:00,short,0.25,2424.11,2423.8,9,3.197049638836713e-05,0.00035,-0.00025704250000000003,-6.0987003611632834e-05,67.0,3.0
2024-10-06 00:00:00+00:00,2024-10-06 14:00:00+00:00,short,0.25,2409.59,2438.479285714286,14,-0.0029973237889315274,0.00035,-0.00017010499999999998,-0.0031772187889315276,67.0,4.0
2024-10-07 14:00:00+00:00,2024-10-07 18:00:00+00:00,short,0.25,2497.42,2423.96,4,0.007353588903748681,0.00035,-6.53e-06,0.007010118903748682,,0.0
2024-10-08 18:00:00+00:00,2024-10-08 22:00:00+00:00,short,0.25,2435.51,2440.6,4,-0.0005224778383172146,0.00035,0.0,-0.0008724778383172147,68.0,1.0
2024-10-09 22:00:00+00:00,2024-10-10 02:00:00+00:00,short,0.25,2372.47,2393.74,4,-0.0022413349799997317,0.00035,-1.66575e-05,-0.002574677479999732,68.0,2.0
2024-10-14 06:00:00+00:00,2024-10-15 04:00:00+00:00,long,2.5,2526.97,2613.98,22,0.08608135434927999,0.0035,0.00025,0.08233135434927999,,0.0
2024-10-15 14:00:00+00:00,2024-10-16 07:00:00+00:00,long,2.5,2567.08,2606.02,17,0.03792246443429903,0.0035,0.0,0.03442246443429903,,0.0
2024-11-06 01:00:00+00:00,2024-11-07 06:00:00+00:00,long,4.0,2481.33,2804.3,29,0.5206401405697756,0.0056,0.0004,0.5146401405697756,,0.0
2024-11-07 07:00:00+00:00,2024-11-07 23:00:00+00:00,long,3.25,2821.63,2895.76,16,0.08538415738420685,0.00455,0.0008837625000000001,0.07995039488420685,,0.0
2024-11-10 21:00:00+00:00,2024-11-11 01:00:00+00:00,long,2.5,3171.26,3201.43,4,0.023783921848097855,0.0035,0.0007244,0.019559521848097856,,0.0
2024-11-12 11:00:00+00:00,2024-11-13 04:00:00+00:00,long,2.5,3285.43,3180.2962399999997,17,-0.08000000000000007,0.0035,0.0018352075,-0.08533520750000008,73.0,1.0
